Date,MARUTI,TATACONSUM,MAXHEALTH,INDIGO,M&M,TATAMOTORS,ITC,ASIANPAINT,INFY,HINDUNILVR,TECHM,BHARTIARTL,SUNPHARMA,EICHERMOT,TCS,POWERGRID,HDFCLIFE,TITAN,NTPC,NESTLEIND,COALINDIA,LT,ULTRACEMCO,RELIANCE,APOLLOHOSP,DRREDDY,SBILIFE,SHRIRAMFIN,TRENT,KOTAKBANK,ONGC,WIPRO,AXISBANK,ADANIPORTS,SBIN,GRASIM,BAJAJ-AUTO,ICICIBANK,HDFCBANK,ADANIENT,CIPLA,BEL,JIOFIN,ETERNAL,BAJAJFINSV,HCLTECH,BAJFINANCE,TATASTEEL,HINDALCO,JSWSTEEL
2025-01-31,12178.833984375,1017.11181640625,1060.0267333984375,4317.0546875,2966.02099609375,709.9955444335938,432.57598876953125,2276.2138671875,1825.7677001953125,2424.052490234375,1627.3648681640625,1612.8170166015625,1727.81494140625,5127.8095703125,4047.287841796875,291.9677734375,636.2911987304688,3479.77783203125,318.0523681640625,1144.4285888671875,374.784423828125,3534.4365234375,11415.09375,1260.0673828125,6792.18701171875,1209.677978515625,1480.7816162109375,538.04296875,5748.22021484375,1899.1104736328125,250.01112365722656,305.8833923339844,985.2579345703125,1094.02734375,757.68603515625,2499.756591796875,8629.1044921875,1243.2073974609375,838.047119140625,2286.66650390625,1463.7635498046875,290.3644714355469,241.2737579345703,220.35000610351562,1735.2545166015625,1679.1063232421875,783.6743774414062,131.5521240234375,589.973388671875,942.4620971679688
2025-02-01,12778.1962890625,1061.979248046875,1106.9725341796875,4484.82080078125,3052.228271484375,700.5269775390625,447.1240539550781,2326.02587890625,1798.1353759765625,2460.627197265625,1600.103759765625,1609.7923583984375,1726.0811767578125,5321.15283203125,4008.65966796875,280.5465393066406,623.7758178710938,3541.342529296875,311.8680114746094,1151.3548583984375,364.7497863769531,3415.64453125,11188.2314453125,1259.5693359375,6822.705078125,1197.356201171875,1451.587158203125,526.2183837890625,6184.142578125,1900.9083251953125,245.19390869140625,298.92034912109375,997.2977294921875,1078.8511962890625,750.9218139648438,2431.9033203125,8929.2958984375,1245.936279296875,834.1990966796875,2268.875244140625,1424.2852783203125,279.5992126464844,241.13397216796875,236.32000732421875,1753.1458740234375,1648.5010986328125,795.1038208007812,129.93972778320312,582.1806030273438,931.740966796875
2025-02-03,12999.25390625,1028.6761474609375,1143.68017578125,4386.28759765625,3148.0087890625,681.58984375,439.19757080078125,2267.75537109375,1809.741943359375,2397.68896484375,1608.170166015625,1638.6510009765625,1724.49609375,5415.03564453125,4004.230712890625,274.69073486328125,619.6871337890625,3569.5576171875,305.53643798828125,1146.3580322265625,354.052490234375,3258.80712890625,11104.263671875,1240.94384765625,6780.36865234375,1196.2630615234375,1457.176513671875,540.4177856445312,6129.78955078125,1882.3297119140625,237.05410766601562,307.5506286621094,988.55517578125,1079.5975341796875,745.9712524414062,2464.683837890625,8705.908203125,1243.40576171875,827.8104858398438,2260.729248046875,1405.53564453125,272.0089416503906,233.60572814941406,238.1999969482422,1793.9759521484375,1646.5548095703125,837.4127807617188,128.81594848632812,569.870849609375,931.4417724609375
2025-02-04,12969.5751953125,1026.5914306640625,1172.946533203125,4337.86962890625,3163.63330078125,704.4928588867188,439.9708557128906,2329.19189453125,1844.2215576171875,2393.859619140625,1612.3980712890625,1647.675537109375,1748.91796875,5380.33544921875,4042.022705078125,276.4813537597656,624.1747436523438,3586.9052734375,313.2423095703125,1137.6258544921875,356.46649169921875,3407.37158203125,11446.59375,1280.08740234375,6773.9365234375,1212.2615966796875,1469.6029052734375,570.6965942382812,5745.322265625,1926.279052734375,241.90943908691406,310.14947509765625,1014.4330444335938,1119.6527099609375,763.8619995117188,2475.69384765625,8691.1328125,1258.4893798828125,848.9744873046875,2300.359619140625,1433.734375,282.2781066894531,244.71839904785156,234.5399932861328,1812.366943359375,1686.015625,842.3372802734375,130.3794708251953,579.6987915039062,941.714111328125
2025-02-05,12946.6728515625,1007.83056640625,1168.3516845703125,4407.95068359375,3153.415283203125,710.9374389648438,433.204345703125,2250.887451171875,1842.521728515625,2347.711669921875,1614.293212890625,1646.683837890625,1736.5335693359375,5347.85693359375,4026.325439453125,276.0458068847656,626.1193237304688,3480.42578125,313.7331237792969,1112.6417236328125,362.43048095703125,3351.938720703125,11512.724609375,1273.115234375,6925.97607421875,1219.8138427734375,1466.359130859375,565.3038330078125,5744.97314453125,1909.54833984375,249.09719848632812,310.98309326171875,1012.4347534179688,1138.8094482421875,750.9708251953125,2480.974609375,8707.126953125,1257.9931640625,857.311767578125,2323.4482421875,1421.6138916015625,286.6933898925781,249.43106079101562,231.1199951171875,1795.875,1666.8448486328125,845.7264404296875,131.33714294433594,596.2275390625,947.3489379882812
2025-02-06,12934.009765625,1015.8212890625,1124.452392578125,4387.435546875,3114.924560546875,703.6005859375,426.3894348144531,2239.213623046875,1860.587158203125,2329.694091796875,1622.6513671875,1606.3212890625,1736.284423828125,5273.619140625,4018.107421875,272.12579345703125,630.2080688476562,3400.516357421875,307.0579528808594,1107.941650390625,359.35382080078125,3321.77001953125,11405.056640625,1276.4520263671875,6855.765625,1228.8564453125,1462.3167724609375,560.40576171875,5272.5322265625,1913.7435302734375,243.86106872558594,311.81671142578125,1019.8284301757812,1158.4141845703125,737.4424438476562,2489.942138671875,8627.689453125,1262.6572265625,860.29638671875,2311.30419921875,1455.947021484375,277.5652160644531,250.0900115966797,229.0500030517578,1787.1292724609375,1677.208740234375,845.5126953125,129.51951599121094,591.1150512695312,945.8529663085938
2025-02-07,12909.7724609375,1013.6871337890625,1141.8822021484375,4357.1865234375,3172.958251953125,700.7252807617188,416.48126220703125,2246.732421875,1848.9320068359375,2321.004638671875,1644.5186767578125,1662.8487548828125,1744.058837890625,5303.7783203125,3965.602294921875,272.3705749511719,633.9476928710938,3414.524169921875,311.1318054199219,1107.891845703125,358.0758056640625,3306.06640625,11567.2783203125,1261.6610107421875,6772.29052734375,1232.582763671875,1468.1556396484375,553.6771240234375,5449.6787109375,1927.0281982421875,241.67636108398438,311.86572265625,1023.2255249023438,1140.551025390625,722.688720703125,2478.58349609375,8767.205078125,1247.2760009765625,854.8203735351562,2337.64111328125,1456.6890869140625,274.88629150390625,249.06161499023438,233.89999389648438,1797.4742431640625,1679.3009033203125,842.22802734375,135.1580352783203,602.9780883789062,978.1160888671875
2025-02-10,12762.615234375,1019.9407958984375,1070.614501953125,4317.85302734375,3112.24609375,690.06689453125,412.9530029296875,2245.891357421875,1826.2532958984375,2318.648193359375,1651.2733154296875,1679.013671875,1726.4168701171875,5267.0546875,3973.03271484375,263.1169738769531,633.9476928710938,3317.466064453125,304.8002014160156,1105.8753662109375,350.7391662597656,3297.892578125,11459.66015625,1248.6629638671875,6743.06982421875,1213.2552490234375,1445.4488525390625,554.9140014648438,5192.251953125,1957.8927001953125,235.41355895996094,312.8954772949219,1010.8860473632812,1138.66015625,722.2965698242188,2464.285400390625,8661.044921875,1252.9322509765625,846.4337768554688,2289.6650390625,1443.4307861328125,271.3144226074219,242.5817413330078,227.25,1791.5272216796875,1687.2806396484375,823.5979614257812,130.98533630371094,591.6610717773438,956.5740966796875
2025-02-11,12588.103515625,1006.341552734375,1018.7743530273438,4309.5673828125,3061.354736328125,671.9724731445312,404.3498229980469,2216.904541015625,1821.7369384765625,2273.28564453125,1622.1654052734375,1682.6829833984375,1694.1729736328125,4908.701171875,3900.794921875,256.017578125,616.8948364257812,3271.953125,299.9901428222656,1093.15380859375,339.8525085449219,3209.715087890625,11229.0224609375,1229.937744140625,6300.36328125,1202.1756591796875,1416.304443359375,532.8975219726562,5223.82470703125,1916.3905029296875,232.01513671875,306.9621887207031,1006.539794921875,1134.580078125,716.7088012695312,2482.41943359375,8545.4248046875,1243.15771484375,839.3544921875,2320.599609375,1437.791015625,262.9800109863281,235.57266235351562,215.4499969482422,1744.000244140625,1676.916748046875,814.0966186523438,127.14490509033203,591.5121459960938,951.9365844726562
2025-02-12,12520.041015625,1022.1742553710938,1003.641845703125,4330.1826171875,2963.391845703125,678.5162353515625,402.48419189453125,2204.439208984375,1809.5963134765625,2290.22265625,1632.9532470703125,1697.3603515625,1688.2923583984375,4787.37451171875,3887.60693359375,251.70901489257812,627.415771484375,3245.68212890625,300.6282043457031,1092.282470703125,341.1305236816406,3259.2529296875,11406.19921875,1211.7105712890625,6357.4091796875,1208.1875,1449.3914794921875,541.4072875976562,5232.7666015625,1941.7113037109375,230.51011657714844,304.2162170410156,1006.0402221679688,1123.4840087890625,718.7184448242188,2475.94287109375,8496.2705078125,1242.2149658203125,842.0184936523438,2352.283935546875,1433.8826904296875,257.1260986328125,227.26560974121094,214.6999969482422,1787.828857421875,1671.17529296875,816.3676147460938,129.2654571533203,594.5399780273438,953.8314819335938
2025-02-13,12535.6220703125,1015.275390625,1000.4954833984375,4357.486328125,2954.26513671875,678.0204467773438,402.287841796875,2212.502197265625,1790.268310546875,2279.42236328125,1628.191162109375,1700.3848876953125,1740.6201171875,4758.69580078125,3848.240234375,253.765380859375,627.864501953125,3221.80419921875,301.0699768066406,1084.2164306640625,342.3611755371094,3233.493408203125,11473.7216796875,1211.2623291015625,6355.06591796875,1215.888671875,1467.70654296875,542.8915405273438,5252.24951171875,1970.528076171875,228.1312255859375,302.5980224609375,1007.339111328125,1106.1683349609375,713.3267211914062,2481.074462890625,8476.521484375,1239.337158203125,837.5291137695312,2243.587646484375,1456.5902099609375,259.5073547363281,227.70492553710938,217.8699951171875,1848.3494873046875,1657.356689453125,835.7430419921875,133.14498901367188,598.1137084960938,967.1954956054688
2025-02-14,12544.4765625,1015.0272216796875,1002.4931640625,4216.1748046875,2919.1474609375,674.8477783203125,402.8278503417969,2207.456787109375,1803.040283203125,2276.329345703125,1612.446533203125,1702.814697265625,1694.9205322265625,4643.14453125,3872.549072265625,252.00277709960938,624.473876953125,3203.60888671875,294.8365173339844,1093.328125,335.30853271484375,3207.733642578125,11192.9013671875,1212.40771484375,6262.484375,1189.5059814453125,1462.6661376953125,533.4912719726562,5112.92041015625,1950.151611328125,223.8103790283203,302.1567077636719,996.6482543945312,1057.5548095703125,707.9349975585938,2422.487548828125,8296.240234375,1250.451416015625,836.1231079101562,2151.583251953125,1444.0244140625,248.39483642578125,221.94390869140625,215.99000549316406,1840.4034423828125,1665.287841796875,834.083251953125,131.40554809570312,601.7868041992188,962.0094604492188
2025-02-17,12626.2412109375,1015.7220458984375,1013.4805297851562,4295.74072265625,2809.379150390625,680.7470092773438,401.2077331542969,2226.7978515625,1789.345458984375,2287.178955078125,1618.1319580078125,1661.65869140625,1708.5755615234375,4684.458984375,3842.6796875,257.73126220703125,621.5320434570312,3223.4990234375,296.7998046875,1103.60986328125,340.89385986328125,3192.079833984375,11417.7255859375,1220.02734375,6292.146484375,1191.3939208984375,1473.3956298828125,544.5736694335938,5092.03857421875,1943.059814453125,226.8689422607422,299.4597473144531,992.1021118164062,1077.656982421875,713.375732421875,2454.919677734375,8326.1328125,1241.5699462890625,847.2230834960938,2222.59814453125,1459.063720703125,246.5592803955078,222.10365295410156,218.52999877929688,1893.92724609375,1663.97412109375,837.4921875,131.22964477539062,606.4028930664062,970.9354248046875
2025-02-18,12649.2919921875,1019.394775390625,1037.0032958984375,4338.21875,2767.813232421875,676.5828857421875,397.9183349609375,2213.689453125,1798.7181396484375,2254.384521484375,1657.055908203125,1655.0638427734375,1696.0169677734375,4658.98876953125,3811.87548828125,261.4033203125,617.243896484375,3212.18310546875,305.48736572265625,1106.5474853515625,341.84051513671875,3190.395263671875,11237.66796875,1220.525390625,6368.6982421875,1189.853759765625,1472.54736328125,547.5421752929688,4993.423828125,1961.0889892578125,229.7333526611328,306.1776123046875,993.3011474609375,1079.8961181640625,711.5131225585938,2454.271728515625,8237.8203125,1233.531982421875,850.0350952148438,2219.199951171875,1466.4349365234375,242.68972778320312,220.67588806152344,223.30999755859375,1892.77783203125,1679.155029296875,841.3981323242188,131.47393798828125,606.9985961914062,976.1713256835938
2025-02-19,12550.3134765625,1017.7570190429688,1018.3248901367188,4392.47705078125,2735.42333984375,675.1947631835938,399.0475158691406,2215.17333984375,1758.7509765625,2209.61083984375,1638.395751953125,1631.560302734375,1671.0989990234375,4749.021484375,3724.186279296875,257.5843200683594,621.1331176757812,3200.667724609375,309.021240234375,1097.8590087890625,342.97650146484375,3245.630126953125,11220.4267578125,1222.567138671875,6414.439453125,1158.5025634765625,1472.796875,551.9454956054688,4987.1298828125,1982.7139892578125,231.38400268554688,308.0409851074219,1010.4863891601562,1077.607177734375,712.9835815429688,2454.271728515625,8269.908203125,1251.9896240234375,852.0823974609375,2179.719482421875,1448.6748046875,251.42098999023438,228.56358337402344,234.10000610351562,1874.436767578125,1666.3095703125,838.7694091796875,132.6661376953125,621.740478515625,974.7252197265625
2025-02-20,12307.4423828125,1001.4776611328125,1030.66064453125,4493.85595703125,2816.8193359375,683.9197387695312,394.7762145996094,2225.01708984375,1772.6884765625,2207.303466796875,1611.231689453125,1629.8743896484375,1663.822998046875,4825.82568359375,3719.560302734375,260.2282409667969,618.2909545898438,3181.874267578125,319.1812744140625,1098.7552490234375,348.3251953125,3245.53125,11216.501953125,1228.0950927734375,6382.7802734375,1163.5704345703125,1467.0079345703125,574.7535400390625,5095.0859375,1968.28076171875,234.87953186035156,307.2563781738281,1016.3314208984375,1106.3175048828125,715.3363647460938,2444.80615234375,8416.8828125,1240.379150390625,832.2998046875,2177.92041015625,1464.060302734375,258.2174987792969,234.90370178222656,233.92999267578125,1880.3338623046875,1642.224365234375,834.7938842773438,134.89418029785156,634.1494750976562,978.5150146484375
2025-02-21,12191.4970703125,996.6137084960938,1009.0855712890625,4503.14013671875,2648.0751953125,667.4613037109375,393.6470031738281,2233.4755859375,1762.8302001953125,2201.01953125,1603.1165771484375,1625.65966796875,1638.3568115234375,4898.92822265625,3726.05615234375,256.458251953125,621.1331176757812,3170.35888671875,320.26104736328125,1102.8380126953125,350.218505859375,3284.468017578125,11086.97265625,1223.264404296875,6309.4736328125,1144.541259765625,1492.559326171875,578.9589233398438,5043.83056640625,1950.8009033203125,232.9375762939453,300.4404602050781,1008.0885009765625,1078.0052490234375,707.7879028320312,2422.238525390625,8295.8017578125,1223.50927734375,834.9638061523438,2132.043212890625,1460.152099609375,254.0999298095703,233.30618286132812,230.36000061035156,1878.434814453125,1655.02099609375,834.5205688476562,137.5522003173828,648.7920532226562,979.2630004882812
2025-02-24,12213.013671875,995.0255126953125,986.811279296875,4528.34765625,2687.607421875,662.553466796875,394.6289367675781,2222.197509765625,1713.3931884765625,2200.822998046875,1568.3232421875,1588.0242919921875,1634.1207275390625,4946.65869140625,3617.404052734375,253.765380859375,615.2992553710938,3163.4794921875,314.2239685058594,1105.5516357421875,345.3431396484375,3227.598388671875,10973.0947265625,1209.718505859375,6243.40869140625,1157.2108154296875,1483.6761474609375,571.1419067382812,5061.61474609375,1963.8358154296875,227.5486602783203,289.3584289550781,1009.1875,1065.217529296875,702.2981567382812,2385.023681640625,8238.1630859375,1209.0211181640625,827.3665161132812,2114.101806640625,1461.1416015625,254.3479766845703,228.0943145751953,222.69000244140625,1856.8953857421875,1599.8927001953125,830.3712158203125,134.51307678222656,637.2269287109375,964.2035522460938
