Date,Close_^NSEI,High_^NSEI,Low_^NSEI,Open_^NSEI,Volume_^NSEI,Log_Returns,Rolling_Mean_20,Rolling_Std_20
2024-04-24,22402.400390625,22476.44921875,22384.0,22421.55078125,235900,0.001536747364098986,22359.13017578125,219.08826801482567
2024-04-25,22570.349609375,22625.94921875,22305.25,22316.900390625,475000,0.007468967297299811,22382.81015625,214.78865713431185
2024-04-26,22419.94921875,22620.400390625,22385.55078125,22620.400390625,329900,-0.006685928069119567,22403.57265625,195.52075919114085
2024-04-29,22643.400390625,22655.80078125,22441.900390625,22475.55078125,292000,0.009917283345523465,22429.56015625,190.84201822405095
2024-04-30,22604.849609375,22783.349609375,22568.400390625,22679.650390625,361900,-0.0017039682453004383,22443.4576171875,193.0799423970964
2024-05-02,22648.19921875,22710.5,22567.849609375,22567.849609375,445900,0.0019158763335262374,22452.767578125,198.43588583590386
2024-05-03,22475.849609375,22794.69921875,22348.05078125,22766.349609375,438100,-0.0076389620148829334,22453.89501953125,198.50312052971825
2024-05-06,22442.69921875,22588.80078125,22409.44921875,22561.599609375,320300,-0.0014760226012829026,22454.2974609375,198.47020714671856
2024-05-07,22302.5,22499.05078125,22232.05078125,22489.75,297800,-0.0062665796554610105,22443.68994140625,200.73124779500432
2024-05-08,22302.5,22368.650390625,22185.19921875,22231.19921875,277400,0.0,22433.12998046875,202.4027626352853
2024-05-09,21957.5,22307.75,21932.400390625,22224.80078125,331300,-0.015590012996666094,22397.68994140625,220.65763153453668
2024-05-10,22055.19921875,22131.30078125,21950.30078125,21990.94921875,265800,0.004439599522660019,22368.31240234375,225.3757895154376
2024-05-13,22104.05078125,22131.650390625,21821.05078125,22027.94921875,278200,0.002212518664983643,22335.82490234375,213.3954624487667
2024-05-14,22217.849609375,22270.05078125,22081.25,22112.900390625,230200,0.005135117275633606,22320.74736328125,210.37390405637132
2024-05-15,22200.55078125,22297.55078125,22151.75,22255.599609375,231900,-0.0007789037357247285,22317.14990234375,211.85235504385574
2024-05-16,22403.849609375,22432.25,22054.55078125,22319.19921875,368900,0.00911570311987133,22329.94736328125,208.79893731684996
2024-05-17,22466.099609375,22502.150390625,22345.650390625,22415.25,242700,0.0027746873362616406,22353.45986328125,195.23296476591054
2024-05-21,22529.05078125,22591.099609375,22404.55078125,22404.55078125,347600,0.002798133238882937,22372.56240234375,192.64238144521354
2024-05-22,22597.80078125,22629.5,22483.150390625,22576.599609375,290300,0.0030469687473969323,22385.632421875,198.827984829867
2024-05-23,22967.650390625,22993.599609375,22577.44921875,22614.099609375,369800,0.01623413013834582,22415.61494140625,237.48393492219867
2024-05-24,22957.099609375,23026.400390625,22908.0,22930.75,261900,-0.00045948127907615604,22443.34990234375,266.48000099793114
2024-05-27,22932.44921875,23110.80078125,22871.19921875,23038.94921875,260000,-0.0010743358183047916,22461.4548828125,287.0680862822086
2024-05-28,22888.150390625,22998.55078125,22858.5,22977.150390625,217900,-0.00193357757447097,22484.86494140625,302.1971608459507
2024-05-29,22704.69921875,22825.5,22685.44921875,22762.75,269900,-0.0080474093408375,22487.9298828125,304.19393917311675
2024-05-30,22488.650390625,22705.75,22417.0,22617.44921875,373400,-0.00956116224385675,22482.119921875,302.9504287845098
2024-05-31,22530.69921875,22653.75,22465.099609375,22568.099609375,572100,0.0018680341105537352,22476.244921875,300.6910975217644
2024-06-03,23263.900390625,23338.69921875,23062.30078125,23337.900390625,569400,0.03202403067452011,22515.6474609375,348.4731633506382
2024-06-04,21884.5,23179.5,21281.44921875,23179.5,1006100,-0.06112419596275757,22487.7375,375.8977827853114
2024-06-05,22620.349609375,22670.400390625,21791.94921875,22128.349609375,638500,0.03307130264902321,22503.62998046875,374.37002103836153
2024-06-06,22821.400390625,22910.150390625,22642.599609375,22798.599609375,480400,0.008848783029735371,22529.575,377.66367829417146
2024-06-07,23290.150390625,23320.19921875,22789.05078125,22821.849609375,473600,0.02033183181806326,22596.20751953125,388.8156436484043
2024-06-10,23259.19921875,23411.900390625,23227.150390625,23319.150390625,304400,-0.0013298220789751808,22656.40751953125,393.8181320761834
2024-06-11,23264.849609375,23389.44921875,23206.650390625,23283.75,305200,0.00024290193115634738,22714.4474609375,393.66649097985453
2024-06-12,23322.94921875,23441.94921875,23295.94921875,23344.44921875,295600,0.002494199810096445,22769.70244140625,397.8293420180546
2024-06-13,23398.900390625,23481.05078125,23353.900390625,23480.94921875,268300,0.0032512085635553246,22829.619921875,397.83955240959585
2024-06-14,23465.599609375,23490.400390625,23334.25,23464.94921875,223100,0.0028464728647632507,22882.707421875,408.7254921382322
2024-06-18,23557.900390625,23579.05078125,23499.69921875,23570.80078125,272200,0.0039257349959185015,22937.2974609375,422.8223503320269
2024-06-19,23516.0,23664.0,23412.900390625,23629.849609375,328800,-0.0017801967265448713,22986.644921875,430.1972557405723
2024-06-20,23567.0,23624.0,23442.599609375,23586.150390625,280300,0.0021663878659495613,23035.1048828125,438.5963731828292
2024-06-21,23501.099609375,23667.099609375,23398.19921875,23661.150390625,609900,-0.0028002164622532473,23061.77734375,450.34147079463645
2024-06-24,23537.849609375,23558.099609375,23350.0,23382.30078125,239400,0.0015625352218749532,23090.81484375,461.81365642377904
2024-06-25,23721.30078125,23754.150390625,23562.05078125,23577.099609375,298100,0.007763664467508334,23130.257421875,480.87002942316104
2024-06-26,23868.80078125,23889.900390625,23670.44921875,23723.099609375,287800,0.006198787876631016,23179.28994140625,504.3093473368883
2024-06-27,24044.5,24087.44921875,23805.400390625,23881.55078125,515200,0.007334080659762657,23246.27998046875,526.4493389533699
2024-06-28,24010.599609375,24174.0,23985.80078125,24085.900390625,354800,-0.0014108969297394127,23322.37744140625,521.1421995915014
2024-07-01,24141.94921875,24164.0,23992.69921875,23992.94921875,0,0.00545557559691747,23402.93994140625,516.8391694038709
2024-07-02,24123.849609375,24236.349609375,24056.400390625,24228.75,0,-0.0007499973340487516,23445.93740234375,539.9188503021115
2024-07-03,24286.5,24309.150390625,24207.099609375,24291.75,0,0.006719678910168409,23566.03740234375,430.34340341909154
2024-07-04,24302.150390625,24401.0,24281.0,24369.94921875,251200,0.0006441994597673961,23650.12744140625,399.0005730648735
2024-07-05,24323.849609375,24363.0,24168.849609375,24213.349609375,298400,0.0008924945580705119,23725.24990234375,375.5047859380821
2024-07-08,24320.55078125,24344.599609375,24240.55078125,24329.44921875,266300,-0.0001356303337513403,23776.769921875,383.2724978162865
2024-07-09,24433.19921875,24443.599609375,24331.900390625,24351.0,250500,0.00462112711188291,23835.469921875,389.6803368164935
2024-07-10,24324.44921875,24461.05078125,24141.80078125,24459.849609375,292300,-0.004460845993233708,23888.44990234375,379.9252127411889
2024-07-11,24315.94921875,24402.650390625,24193.75,24396.55078125,306400,-0.0003495037195243165,23938.09990234375,366.7913770032706
2024-07-12,24502.150390625,24592.19921875,24331.150390625,24387.94921875,325800,0.007628403248955412,23993.26240234375,364.3842089133509
2024-07-15,24586.69921875,24635.05078125,24522.75,24587.599609375,305400,0.0034447298074261035,24049.3173828125,365.17027013929874
2024-07-16,24613.0,24661.25,24587.650390625,24615.900390625,283200,0.0010691440871768358,24102.07236328125,366.65076392882077
2024-07-18,24800.849609375,24837.75,24504.44921875,24543.80078125,350900,0.007603152387120198,24166.31484375,371.09296393952076
2024-07-19,24530.900390625,24854.80078125,24508.150390625,24853.80078125,343800,-0.010944347737899481,24214.50986328125,351.2218455261938
2024-07-22,24509.25,24595.19921875,24362.30078125,24445.75,324200,-0.0008829659721330775,24264.9173828125,313.7949471290094
2024-07-23,24479.05078125,24582.55078125,24074.19921875,24568.900390625,436400,-0.0012329157000276177,24311.97744140625,265.9452546442768
2024-07-24,24413.5,24504.25,24307.25,24444.94921875,366600,-0.00268142363114976,24346.58740234375,227.2561290953414
2024-07-25,24406.099609375,24426.150390625,24210.80078125,24230.94921875,391800,-0.0003031729363163769,24373.45234375,197.62920649951224
2024-07-26,24834.849609375,24861.150390625,24410.900390625,24423.349609375,383800,0.01741480789992859,24412.96982421875,207.1782767756184
2024-07-29,24836.099609375,24999.75,24774.599609375,24943.30078125,355000,5.0331230625744864e-05,24454.24482421875,205.01584557240156
2024-07-30,24857.30078125,24971.75,24798.650390625,24839.400390625,385000,0.0008532792280141148,24490.01240234375,210.00471275217035
2024-07-31,24951.150390625,24984.599609375,24856.5,24886.69921875,333600,0.0037684255675633532,24531.37744140625,215.49079017233976
2024-08-01,25010.900390625,25078.30078125,24956.400390625,25030.94921875,431300,0.002391816490734086,24567.5974609375,232.3822660089684
2024-08-02,24717.69921875,24851.900390625,24686.849609375,24789.0,345000,-0.011792190883304469,24588.37490234375,225.88576324362145
2024-08-05,24055.599609375,24350.05078125,23893.69921875,24302.849609375,487000,-0.02715175314145156,24574.96240234375,249.1819417445018
2024-08-06,23992.55078125,24382.599609375,23960.400390625,24189.849609375,312300,-0.0026244033870099497,24558.56240234375,276.14260095456973
2024-08-07,24297.5,24337.69921875,24184.900390625,24289.400390625,317600,0.012630066341245293,24551.77744140625,281.00917023765004
2024-08-08,24117.0,24340.5,24079.69921875,24248.55078125,311900,-0.007456478381555143,24541.40498046875,293.3973832281247
2024-08-09,24367.5,24419.75,24311.19921875,24386.849609375,215100,0.010333291215294636,24543.98251953125,291.5329928791478
2024-08-12,24347.0,24472.80078125,24212.099609375,24320.05078125,279900,-0.0008416385761983504,24536.225,294.7511739730099
2024-08-13,24139.0,24359.94921875,24116.5,24342.349609375,239700,-0.00857984886239657,24513.8400390625,307.44320493505114
2024-08-14,24143.75,24196.5,24099.69921875,24184.400390625,303300,0.0001967576418212346,24490.3775390625,317.2272406492767
2024-08-16,24541.150390625,24563.900390625,24204.5,24334.849609375,271600,0.016325768935141063,24477.392578125,309.05987444011157
2024-08-19,24572.650390625,24638.80078125,24522.94921875,24636.349609375,243600,0.0012827353541420893,24479.480078125,309.5808648299694
2024-08-20,24698.849609375,24734.30078125,24607.19921875,24648.900390625,238300,0.0051226163083365125,24488.96005859375,313.41961681688446
2024-08-21,24770.19921875,24787.94921875,24654.5,24680.55078125,257100,0.0028846181820890576,24503.51748046875,319.6350030814094
2024-08-22,24811.5,24867.349609375,24784.44921875,24863.400390625,220300,0.0016659691560852782,24523.41748046875,326.060541218077
2024-08-23,24823.150390625,24858.400390625,24771.650390625,24845.400390625,206800,0.0004694458708691634,24544.27001953125,331.4540391330607
2024-08-26,25010.599609375,25043.80078125,24874.69921875,24906.099609375,210300,0.007523018148105455,24553.05751953125,341.7336764129782
2024-08-27,25017.75,25073.099609375,24973.650390625,25024.80078125,223300,0.0002858535502177548,24562.1400390625,351.9145111394801
2024-08-28,25052.349609375,25129.599609375,24964.650390625,25030.80078125,220400,0.0013820469762269526,24571.89248046875,363.0511053404765
2024-08-29,25151.94921875,25192.900390625,24998.5,25035.30078125,354000,0.003967777356455909,24581.932421875,376.6143668773749
2024-08-30,25235.900390625,25268.349609375,25199.400390625,25249.69921875,638200,0.003332202116407902,24593.182421875,393.10227552046445
2024-09-02,25278.69921875,25333.650390625,25235.5,25333.599609375,222800,0.0016945136137639853,24621.232421875,421.4480911697401
2024-09-03,25279.849609375,25321.69921875,25235.80078125,25313.400390625,212100,4.550726442364936e-05,24682.444921875,423.8698965876017
2024-09-04,25198.69921875,25216.0,25083.80078125,25089.94921875,253800,-0.003215245383183467,24742.75234375,405.97335708144044
2024-09-05,25145.099609375,25275.44921875,25127.75,25250.5,222200,-0.0021293438665674616,24785.13232421875,401.2602111630664
2024-09-06,24852.150390625,25168.75,24801.30078125,25093.69921875,311700,-0.011718747382249265,24821.88984375,369.2277643881986
2024-09-09,24936.400390625,24957.5,24753.150390625,24823.400390625,254400,0.003384315433638339,24850.33486328125,353.97843009120453
2024-09-10,25041.099609375,25130.5,24896.80078125,24999.400390625,251300,0.0041898603137641086,24885.03984375,335.5804351613067
2024-09-11,24918.44921875,25113.69921875,24885.150390625,25034.0,279200,-0.004909997784499106,24924.0123046875,285.9733171618851
2024-09-12,25388.900390625,25433.349609375,24941.44921875,25059.650390625,380100,0.018703624424743968,24986.26982421875,238.81568735495782
2024-09-13,25356.5,25430.5,25292.44921875,25430.44921875,250800,-0.0012769785942554214,25027.0373046875,228.18794673071494
2024-09-16,25383.75,25445.69921875,25336.19921875,25406.650390625,168700,0.0010740980826790941,25067.59228515625,214.86928610814874
2024-09-17,25418.55078125,25441.650390625,25352.25,25416.900390625,216000,0.0013700476615561017,25103.57734375,210.07637813274374
2024-09-18,25377.55078125,25482.19921875,25285.55078125,25402.400390625,215700,-0.0016142974615182065,25133.944921875,203.1315729354749
2024-09-19,25415.80078125,25611.94921875,25376.05078125,25487.05078125,314500,0.0015061029073179838,25164.1599609375,197.51073370587807
2024-09-20,25790.94921875,25849.25,25426.599609375,25525.94921875,533100,0.014652566289984728,25212.54990234375,226.05830951677908
2024-09-23,25939.05078125,25956.0,25847.349609375,25872.55078125,209200,0.005725960454112572,25258.9724609375,272.8854930498079
2024-09-24,25940.400390625,26011.55078125,25886.849609375,25921.44921875,384100,5.20286681844374e-05,25305.10498046875,305.9458943011728
2024-09-25,26004.150390625,26032.80078125,25871.349609375,25899.44921875,278500,0.0024545416621303915,25352.69501953125,337.0099081816549
2024-09-26,26216.05078125,26250.900390625,25998.400390625,26005.400390625,370900,0.008115692736807522,25405.90009765625,384.3248745004179
2024-09-27,26178.94921875,26277.349609375,26151.400390625,26248.25,490300,-0.0014162255444679923,25453.0525390625,418.68494389590404
2024-09-30,25810.849609375,26134.69921875,25794.099609375,26061.30078125,343100,-0.014160691857076434,25479.66005859375,423.89826385990045
2024-10-01,25796.900390625,25907.599609375,25739.19921875,25788.44921875,247400,-0.0005405862138807384,25505.51259765625,426.8276591131406
2024-10-03,25250.099609375,25639.44921875,25230.30078125,25452.849609375,423400,-0.02142424417261006,25508.0826171875,425.0340175980428
2024-10-04,25014.599609375,25485.05078125,24966.80078125,25181.900390625,374900,-0.009370461848646757,25501.5576171875,431.8468118219086
2024-10-07,24795.75,25143.0,24694.349609375,25084.099609375,374300,-0.008787371273170997,25498.73759765625,436.4701295078482
2024-10-08,25013.150390625,25044.0,24756.80078125,24832.19921875,333200,0.008729434677965052,25502.57509765625,431.57572844019785
2024-10-09,24981.94921875,25234.05078125,24947.69921875,25065.80078125,290600,-0.0012481693673798233,25499.617578125,435.0929313474604
2024-10-10,24998.44921875,25134.05078125,24979.400390625,25067.05078125,261400,0.0006602588660852999,25503.617578125,429.80438523405127
